condition,seed,regime,candidate_radius,candidate_count,method_candidate_probes,method_evaluator_calls,exhaustive_evaluator_calls,evaluator_call_reduction_pct,method_runtime_s,exhaustive_runtime_s,runtime_reduction_pct,proposed_shift,oracle_shifts,oracle_ratio,matches_oracle_shift
expanded_20_seed_9_candidate,9,prefill_constrained,4,9,3,27,80,66.25,7.365323,16.222309,54.597568,0,0,1.0,True
expanded_20_seed_9_candidate,10,decode_constrained,2,5,4,32,40,20.0,0.50996,0.612352,16.721091,-1,"-2,-1",1.0,True
expanded_20_seed_9_candidate,10,decode_constrained,3,7,4,32,56,42.857143,0.50996,0.859428,40.662817,-1,"-3,-2,-1",1.0,True
expanded_20_seed_9_candidate,10,decode_constrained,4,9,4,32,72,55.555556,0.50996,1.083421,52.93056,-1,-4,0.500011,False
expanded_20_seed_9_candidate,10,prefill_constrained,2,5,4,32,40,20.0,2.698738,3.678169,26.628217,-1,2,0.989474,False
expanded_20_seed_9_candidate,10,prefill_constrained,3,7,4,32,56,42.857143,2.698738,5.12923,47.385117,-1,2,0.989474,False
expanded_20_seed_9_candidate,10,prefill_constrained,4,9,4,32,72,55.555556,2.698738,6.325576,57.336092,-1,4,0.930695,False
expanded_20_seed_9_candidate,11,decode_constrained,2,5,4,32,40,20.0,0.559028,0.668459,16.370615,0,"-2,-1,0",1.0,True
expanded_20_seed_9_candidate,11,decode_constrained,3,7,4,32,56,42.857143,0.559028,0.93714,40.347422,0,-3,0.833323,False
expanded_20_seed_9_candidate,11,decode_constrained,4,9,4,32,72,55.555556,0.559028,1.222137,54.258144,0,-4,0.666655,False
expanded_20_seed_9_candidate,11,prefill_constrained,2,5,3,29,47,38.297872,7.102424,10.814874,34.327257,0,0,1.0,True
expanded_20_seed_9_candidate,11,prefill_constrained,3,7,3,29,65,55.384615,7.102424,13.626249,47.876893,0,0,1.0,True
expanded_20_seed_9_candidate,11,prefill_constrained,4,9,3,29,82,64.634146,7.102424,15.901521,55.334937,0,0,1.0,True
expanded_20_seed_9_candidate,12,decode_constrained,2,5,4,32,40,20.0,0.615981,0.748876,17.74583,-1,"-2,-1",1.0,True
expanded_20_seed_9_candidate,12,decode_constrained,3,7,4,32,56,42.857143,0.615981,1.084648,43.209112,-1,"-3,-2,-1",1.0,True
expanded_20_seed_9_candidate,12,decode_constrained,4,9,4,32,72,55.555556,0.615981,1.357265,54.615961,-1,-4,0.578949,False
expanded_20_seed_9_candidate,12,prefill_constrained,2,5,4,35,44,20.454545,6.042136,7.511429,19.560759,1,1,1.0,True
expanded_20_seed_9_candidate,12,prefill_constrained,3,7,4,35,61,42.622951,6.042136,10.113349,40.255829,1,3,0.985713,False
expanded_20_seed_9_candidate,12,prefill_constrained,4,9,4,35,77,54.545455,6.042136,12.381125,51.198811,1,3,0.985713,False
expanded_20_seed_9_candidate,13,decode_constrained,2,5,4,32,40,20.0,0.570176,0.675019,15.531826,0,"-2,-1,0",1.0,True
expanded_20_seed_9_candidate,13,decode_constrained,3,7,4,32,56,42.857143,0.570176,0.893248,36.168185,0,-3,0.875008,False
expanded_20_seed_9_candidate,13,decode_constrained,4,9,4,32,72,55.555556,0.570176,1.07168,46.796034,0,-4,0.437504,False
expanded_20_seed_9_candidate,13,prefill_constrained,2,5,4,32,40,20.0,2.555004,3.111922,17.896269,1,"1,2",1.0,True
expanded_20_seed_9_candidate,13,prefill_constrained,3,7,4,32,56,42.857143,2.555004,4.485304,43.036109,1,"1,2,3",1.0,True
expanded_20_seed_9_candidate,13,prefill_constrained,4,9,4,32,72,55.555556,2.555004,5.847062,56.302779,1,4,0.97753,False
expanded_20_seed_9_candidate,14,decode_constrained,2,5,4,32,40,20.0,0.430905,0.524798,17.891282,0,"-2,-1,0",1.0,True
expanded_20_seed_9_candidate,14,decode_constrained,3,7,4,32,56,42.857143,0.430905,0.750404,42.576928,0,-3,0.60002,False
expanded_20_seed_9_candidate,14,decode_constrained,4,9,4,32,72,55.555556,0.430905,0.945329,54.417457,0,"-4,-3",0.60002,False
expanded_20_seed_9_candidate,14,prefill_constrained,2,5,4,36,45,20.0,9.047043,10.895967,16.968883,-1,-1,1.0,True
expanded_20_seed_9_candidate,14,prefill_constrained,3,7,4,36,63,42.857143,9.047043,12.903642,29.887676,-1,-1,1.0,True
expanded_20_seed_9_candidate,14,prefill_constrained,4,9,4,36,79,54.43038,9.047043,14.834726,39.014423,-1,-1,1.0,True
expanded_20_seed_9_candidate,15,decode_constrained,2,5,4,32,40,20.0,0.472454,0.551852,14.387608,0,"-2,-1,0",1.0,True
expanded_20_seed_9_candidate,15,decode_constrained,3,7,4,32,56,42.857143,0.472454,0.772598,38.848675,0,-3,0.749995,False
expanded_20_seed_9_candidate,15,decode_constrained,4,9,4,32,72,55.555556,0.472454,1.003987,52.942248,0,"-4,-3",0.749995,False
expanded_20_seed_9_candidate,15,prefill_constrained,2,5,3,24,40,40.0,2.624606,3.977543,34.014396,0,0,1.0,True
expanded_20_seed_9_candidate,15,prefill_constrained,3,7,3,24,56,57.142857,2.624606,5.69516,53.915151,0,3,0.944955,False
expanded_20_seed_9_candidate,15,prefill_constrained,4,9,3,24,72,66.666667,2.624606,7.469428,64.862022,0,3,0.944955,False
expanded_20_seed_9_candidate,16,decode_constrained,2,5,4,32,40,20.0,0.499953,0.617821,19.078027,0,"-2,-1,0",1.0,True
expanded_20_seed_9_candidate,16,decode_constrained,3,7,4,32,56,42.857143,0.499953,0.906554,44.851334,0,-3,0.888895,False
expanded_20_seed_9_candidate,16,decode_constrained,4,9,4,32,72,55.555556,0.499953,1.146535,56.394477,0,-4,0.666667,False
expanded_20_seed_9_candidate,16,prefill_constrained,2,5,4,36,45,20.0,5.552571,6.927139,19.843229,1,1,1.0,True
expanded_20_seed_9_candidate,16,prefill_constrained,3,7,4,36,63,42.857143,5.552571,9.777813,43.212551,1,1,1.0,True
expanded_20_seed_9_candidate,16,prefill_constrained,4,9,4,36,81,55.555556,5.552571,12.269401,54.744565,1,1,1.0,True
expanded_20_seed_9_candidate,17,decode_constrained,2,5,4,32,40,20.0,0.382662,0.451799,15.302614,0,"-2,-1,0",1.0,True
expanded_20_seed_9_candidate,17,decode_constrained,3,7,4,32,56,42.857143,0.382662,0.655382,41.612334,0,-3,0.888895,False
expanded_20_seed_9_candidate,17,decode_constrained,4,9,4,32,72,55.555556,0.382662,0.889341,56.972383,0,-4,0.615388,False
expanded_20_seed_9_candidate,17,prefill_constrained,2,5,4,32,40,20.0,2.711827,3.383969,19.862537,1,"-2,1",1.0,True
expanded_20_seed_9_candidate,17,prefill_constrained,3,7,4,32,56,42.857143,2.711827,4.647675,41.65198,1,"-2,1",1.0,True
expanded_20_seed_9_candidate,17,prefill_constrained,4,9,4,32,72,55.555556,2.711827,5.954509,54.457596,1,4,0.987177,False
expanded_20_seed_9_candidate,18,decode_constrained,2,5,4,32,40,20.0,0.455954,0.532863,14.433052,0,"-2,-1,0",1.0,True
expanded_20_seed_9_candidate,18,decode_constrained,3,7,4,32,56,42.857143,0.455954,0.751949,39.363668,0,-3,0.666686,False
expanded_20_seed_9_candidate,18,decode_constrained,4,9,4,32,72,55.555556,0.455954,0.951743,52.092683,0,"-4,-3",0.666686,False
expanded_20_seed_9_candidate,18,prefill_constrained,2,5,4,32,40,20.0,5.787381,7.073227,18.179045,1,1,1.0,True
expanded_20_seed_9_candidate,18,prefill_constrained,3,7,4,32,56,42.857143,5.787381,9.868021,41.352158,1,1,1.0,True
expanded_20_seed_9_candidate,18,prefill_constrained,4,9,4,32,72,55.555556,5.787381,12.333841,53.077216,1,1,1.0,True
expanded_20_seed_9_candidate,19,decode_constrained,2,5,4,32,40,20.0,0.47709,0.579308,17.644819,-1,"-2,-1",1.0,True
expanded_20_seed_9_candidate,19,decode_constrained,3,7,4,32,56,42.857143,0.47709,0.82181,41.946354,-1,"-3,-2,-1",1.0,True
expanded_20_seed_9_candidate,19,decode_constrained,4,9,4,32,72,55.555556,0.47709,1.002576,52.41354,-1,-4,0.750016,False
expanded_20_seed_9_candidate,19,prefill_constrained,2,5,4,36,45,20.0,5.029395,6.164115,18.408478,1,1,1.0,True
expanded_20_seed_9_candidate,19,prefill_constrained,3,7,4,36,63,42.857143,5.029395,8.208962,38.732877,1,1,1.0,True
expanded_20_seed_9_candidate,19,prefill_constrained,4,9,4,36,79,54.43038,5.029395,9.59607,47.589012,1,1,1.0,True
